"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51"
"11",0.862285150043538,0.916834563580464,1.00830202461863,1.02860864203944,0.848307566362713,0.912580571067671,1.04862284214259,0.908176684032075,0.955113330434356,0.796088545538645,0.776380152229472,0.592441794977708,0.47962972527379,0.523938403652306,0.187653352817757,0.211237710631348,0.162572817468455,-0.082559792108305,-0.251929271939782,-0.52244206899121,-0.0374148442743656,-0.656052828478216,-0.589155491311357,-1.21527239844842,-0.998851540373522,-0.970808926545111,-0.974196115152857,-0.772480471282811,-0.805820110374354,-1.06874737521441,-1.1731024803446,-0.837762010960612,-1.27777765302821,-1.23430682402218,-0.799855875164782,-0.58848158658554,-0.577716427187902,-0.619720203141908,-0.206451970569782,-0.338699240750765,-0.0598466413134505,-0.28893247453135,-0.150677355261393,0.464170630350344,0.17517397742364,0.127703310104485,0.374305663727514,0.698294450119592,0.829638515155731,0.87416178568297,1
"12",1.09792579300154,0.917019948306081,0.668627730183734,0.932086427015656,1.14754467639903,0.941604609663392,0.7911860529701,0.892459695509635,0.934272486237009,0.761179828943638,0.918528545714477,0.481838330869979,0.674951367542969,0.558669825002414,0.498838215123203,0.253614098036766,0.318055984351462,0.107789119457496,-0.357905426492712,-0.0402542379552414,-0.560071670272432,-0.535723088930884,-0.450334015719497,-0.385485039029143,-1.15641452022018,-0.703458790022914,-1.05070950134373,-1.110140007044,-1.16967227888796,-0.943954549621407,-1.01871335636638,-0.738489303102446,-1.0332774072996,-0.80235111745543,-0.833007772074748,-0.946123122454299,-0.573475408899153,-0.368709925169557,-0.475737463688323,-0.306666148256517,-0.0777352394493424,-0.120978294666132,0.00565397227231693,0.156449526742073,0.134952691905128,0.349695123597743,0.68247643564077,0.774111400273305,0.3687480415111,0.758791197826518,1
"13",0.625189877270989,0.759779822463765,1.1456720141205,0.934937155799514,1.21761285525795,0.871084678147759,0.928000846040885,0.950270267879559,0.894175808191309,0.573188422534758,0.813737469126948,0.490812914231714,0.57887896749333,0.652449225889656,0.419891350715737,0.242800597762458,0.0169480527268364,0.154558409535877,-0.115242628361435,-0.352620630402612,-0.154911284626067,-0.771720186549318,-0.459381823460797,-0.84451057470782,-1.04901415545317,-1.12201209407307,-1.40080593724914,-1.24803633773406,-0.876162844877022,-0.986605296993523,-1.33217996423455,-0.637313075290089,-0.980416910976286,-1.07132801541738,-0.980316518276781,-0.893366524907354,-0.343000128814893,-0.581108510943441,-0.149664748349854,-0.15115468986849,0.246332796553371,0.0510423377492857,0.169768267576097,0.215881741807759,0.365594373737295,0.414834493217381,0.66345274293554,0.972467406964807,0.870156786251367,1.15346439451394,1
"14",0.89024129961944,1.01663288843852,0.773606614807576,0.753718082865755,0.692488353235093,1.05976579848131,0.818108626881143,0.879052516763938,0.830694251637746,0.96318008606224,0.955866603852983,0.568234859439583,0.338003464974325,0.743861899589967,0.431605566321779,0.195277606892178,-0.0602888903769387,0.209383199256623,-0.265562679420857,-0.216266636383006,-0.487163764220456,-0.463072967136595,-0.489604183185876,-0.826231645914587,-0.948196006010075,-0.85720104660371,-1.4843592582647,-1.16085021386287,-1.27094030041642,-0.786072432823165,-0.62877639962519,-0.685212609735163,-0.73748200534303,-0.851450490203681,-0.82074714407405,-0.812038054073757,-0.667667314947906,-0.31292695325271,-0.141236399092357,-0.426556451610759,-0.743917333932688,-0.122239314109403,0.0038332371181472,0.325016870148714,0.470434634798604,0.549100543196708,0.655669242370982,0.650470630213908,0.674768605039783,0.634001522628136,1
"15",0.96054280533929,1.13727162006686,0.756288243064526,0.891490012598433,0.773613427440448,1.17932522215062,1.07140797705742,0.897685772299175,1.19314410773412,0.823950807270445,0.812108634741771,0.931835035694416,0.482365131365377,0.547297709563446,0.677868024589108,0.200814803355142,-0.00750028794621317,-0.112158996541271,-0.209180472408813,-0.0708775484914039,-0.382292846968374,-0.538368562689822,-0.818068659001109,-1.00650980718788,-1.08116635452284,-0.865342184179144,-1.25515513979579,-0.952795102332884,-0.866975163167412,-0.815186603973605,-1.36817627744503,-1.03306104570722,-0.866722867848742,-0.758448974050668,-0.953467968585757,-0.702408774678707,-0.696329792419522,-0.43395552371876,-0.133787571989405,-0.355519553436008,0.0679947940624619,-0.0706912821036258,0.239359120214507,-0.120973265164633,0.159523639454802,0.383878623399152,0.685219409026964,0.281129176861073,0.701333106485343,0.89804657764036,1
"16",0.891354512802723,1.07371599430921,0.543014927013679,1.14757730530469,0.875920807619921,1.11252717068177,1.38631369129175,0.946643542786606,0.753967834140344,0.553518997084527,0.598293893114601,0.810303570096443,0.585058351204137,0.633314549453471,0.366562219295859,-0.138670074122377,0.210207310278024,0.139559918453547,0.0584656997149453,-0.443089767122896,-0.663457750221506,-0.442508448231228,-0.621032883945931,-0.853176488296105,-0.818186949265816,-0.873123188055638,-0.913095823727916,-0.700251957047078,-1.08232218682835,-1.26406512940034,-1.11408427231145,-1.19656029632653,-1.03841037025485,-0.873952112702457,-0.344617047822895,-0.594258454384735,-0.638550185706137,-0.562354888273664,-0.215778223209825,-0.0540121726144644,-0.183460218376011,0.181876427012208,0.204304416446464,0.0163558145271366,0.272691233073047,0.947108065074258,0.216565537197896,1.19304332446829,0.567933456787658,0.819674524227942,1
"17",0.649727175074131,1.05213879303284,0.920527066532073,1.40127156597434,0.902028854473149,1.01890058887428,0.731068568605837,0.53937064698105,0.788136183450465,0.461207397637886,0.48444603205874,0.556103400962796,0.323567390588861,0.3724910317081,0.148406309226027,0.0803731697572275,-0.0558543671965517,-0.0192319440842853,-0.591492604999056,-0.34895159277351,-0.343066891012651,-0.523653679499141,-0.413067052376323,-0.556955621688945,-0.768778615876106,-0.828357279903187,-1.04985577674307,-1.13131355383771,-1.10206427828462,-1.09490244207038,-1.63076207283938,-1.04435568405725,-1.0117454462699,-1.00105620500097,-0.872760828863883,-0.680027641709286,-0.783952781533047,-0.428911699351784,-0.485644449289433,-0.283699120561294,-0.093863404191366,0.72966155610283,0.0170174216726602,0.506206463119702,0.215399061761012,0.555459577312071,0.508163230079027,0.312156338001773,0.882088158744491,0.776630130286764,1
"18",1.25143175738093,0.853566118841218,1.2405749803766,0.981477551479479,1.11367820813699,1.24821062386186,1.25057669355354,0.946427551903777,0.931267127264783,0.801323237904002,1.14051958813013,0.760922748032541,0.782877100585,0.774292300061443,0.117272938191485,0.0861758188334233,-0.184776719128033,0.0342880595710012,-0.588961803892411,-0.249647630238075,-0.468737219829134,-0.62830602811442,-0.963865028956307,-0.603538898506613,-0.816782290314015,-1.13360738991655,-0.765355830509017,-0.484821189009639,-1.13730705929227,-0.664974590460712,-1.60284881921751,-1.42843143251511,-1.27112913546933,-0.980174881612017,-0.611893107106346,-0.451356327678211,-0.704605871358348,-0.549169536432625,0.0471251622665838,-0.0498871357879989,-0.156015707479403,-0.0926957076255488,-0.101270306349864,0.556374007353658,0.335074347581232,0.380088354481854,0.426989292983491,0.923356261619582,0.642277604950363,1.05811325853293,1
"19",1.19208655145571,1.01706249276992,0.818404271266556,0.97915327423754,1.14362480820219,1.15325201832206,0.87601005883331,0.989310653626839,0.783815224548824,0.76679938422534,0.997555467010167,0.651187375757614,0.82146782771687,0.197858298955648,0.131892349593187,0.34989673852657,-0.148416606456913,-0.305081119660474,0.287178784957231,-0.0599372041328636,-0.490440631236787,-0.937898575324014,-0.650234469183837,-0.899560721671718,-0.50044666308492,-0.6239195639978,-0.628253738101333,-0.778394522596632,-0.961790046681946,-1.16379625453855,-0.855174210669246,-1.01100438466538,-1.22068634286494,-0.949510451320672,-0.640793218505492,-0.554273639395446,-0.556586497250923,-0.317756955344788,-0.46287029444405,-0.16072634812102,-0.151648291277545,-0.381585304464254,0.43971450765927,0.105759053869862,0.116431975804373,0.51744532503993,0.574203626680045,0.462987042951895,0.816918718283148,0.772522609931329,1
"20",0.581879396074462,1.07460486915244,1.21313082164956,0.927553613474706,1.13840754158104,1.15190167153567,1.00733786907236,0.953140155589452,0.955976627861441,0.681084996864087,0.938913006169833,0.695380321199474,0.508074207126662,0.264134502626488,0.496026343797662,0.0889399430929458,0.0334481239226975,0.0497246705330081,-0.118484073955462,-0.289628833749507,-0.559315260589687,-0.801365426976841,-0.59546660542501,-0.719088429261777,-1.02832859784507,-0.899358174403737,-0.58955622361197,-0.86010429534361,-0.759172781065462,-1.06517645593786,-0.968554053365942,-0.882550706595837,-0.800571724978388,-1.00828938836513,-0.837137531367249,-0.382770886668849,-0.398806842665144,-0.641352984415199,-0.424743408383699,0.00961046310065036,-0.186634574877584,0.324079141030574,0.367243880068938,0.405310134811766,0.932174767031776,0.598948728323945,0.782190500041472,0.761981877697275,0.9539970068135,1.01490911597603,1
"21",0.899418798618183,0.791524599299941,1.17399804701044,0.972043519273471,1.0614051854392,1.02265599944919,0.953717960336341,0.90065031330783,0.399065643074367,0.763999666064897,0.771961286573924,0.500061593192147,0.795658050024217,0.562975649887156,0.170142513538003,0.727736254427913,0.266350923458116,-0.359235165256001,-0.375203799699589,-0.563483837298773,-0.765818636513619,-0.503154836905968,-0.715082482908231,-0.688940271764569,-0.55636642212902,-0.851354316514992,-1.40222591910942,-1.03146826477477,-1.00951026126322,-0.624171322163365,-0.995512209464207,-0.885913002135224,-0.772077665276029,-0.668303808760608,-0.501090549276188,-0.481832598590602,-0.69134038526653,-0.461019103776578,-0.208166853118401,-0.200288586799843,-0.426298391799773,0.0957450356637328,-0.0653130480583234,0.176855783888308,0.419289638691438,0.344394569279075,0.887283304766988,0.486064624588132,0.776951489282955,0.733814645315931,1
"22",0.638638059996103,0.995264177188214,1.12778131357859,0.640067035592683,1.06163337123245,1.11782376984178,1.26359254579562,0.666933505714585,0.859237689393671,0.655276134824417,0.330603719527537,0.859260750354986,0.5277016735037,0.321391340546265,0.364634480016271,0.414057430990184,-0.0505627404678973,0.0357086706332423,-0.192233354613166,-0.545019936195316,-0.622334358980786,-0.580841565426872,-0.678732470289335,-0.761439636397963,-0.816650892279285,-1.05080051236924,-1.07656948526242,-1.49839397606668,-1.00560590586125,-0.886964168034317,-1.27807596671722,-0.863671475259088,-0.97938225607464,-0.892554462760777,-0.520254883135985,-0.802658488923805,-0.805029356545433,-0.349676862400707,-0.142237867991896,0.0999302098414736,-0.684052025124289,-0.0520979954764056,-0.0375122177361513,0.631566110902401,0.260485000685042,0.281542719319996,0.496949572492505,0.509044166538526,0.654139631731131,0.923918702576157,1
"23",1.10288004342614,0.981849299489444,1.24520497284678,1.19883748758482,1.17898270942195,1.29481955523415,0.763191745597832,0.759975822166051,1.10445918859933,0.882117519237339,0.828827638842235,0.619655026236364,0.742442226598857,0.213763361929459,0.474160979042344,0.234954789587647,0.145349992222455,0.00828084256720846,-0.0135171563143933,-0.499510950047366,-0.543828927288303,-0.34497447791748,-0.474273249618356,-0.601005102433084,-1.12464973555178,-0.861295235414199,-1.25926346021059,-1.29527225772249,-1.04702486059473,-0.919621118413006,-0.733829367643535,-0.7847224564977,-0.748173973768879,-0.84794093520005,-0.854909257212831,-0.487795458737257,-0.0609312643112661,-0.399914324250235,0.0250448620526811,-0.154445431642398,0.00665933330248956,0.379484512795574,0.203891443139856,0.262928811716037,0.195984259716343,0.578932839754692,1.00171992741295,0.801418999728511,0.913540816785836,0.605679694913563,1
"24",0.501636345547283,1.2000192852554,0.985323672970037,1.03331585045197,0.797299832681311,0.793282336656372,0.799250283263175,1.0155898165243,0.924916113335854,0.86294810272679,0.932892199290815,0.482287604594783,0.356703505236991,0.684483330295949,0.156903538343132,0.266255827456121,0.273087185026183,-0.130992558766475,-0.502077479848122,-0.356901834950731,-0.250174741650474,-0.576054646970692,-0.660285675808265,-0.959688703930482,-0.777009991313028,-1.04956588364423,-0.890326235376651,-1.29480518581973,-0.793779496468132,-0.910357948553303,-1.01577163123005,-1.02062964349707,-1.007720322844,-0.767749686650649,-0.829492948724785,-0.418296395482171,-1.04629426692854,-0.360101562408722,-0.145117830954526,-0.252225828521175,-0.0658943074031608,0.15230635327321,0.142942496132672,0.387677241913685,0.637158098073064,0.260542760158044,0.790772371504394,0.357702845422114,0.939027431906862,0.850091429895186,1
"25",0.902587278060769,1.06202315163586,1.08510379070093,0.819651237012997,1.05354789804173,1.30929195726093,1.12720208454402,0.831405119795159,0.669119517126134,0.578614451970049,0.473363051720572,0.651252457613958,0.641160071985989,0.387418173516431,0.208459257158784,0.43424675046293,0.153194104367898,-0.220322860013644,-0.00428142670812537,-0.416235191287081,-0.292645314084495,-0.521631639447636,-0.60609544353424,-1.08225625084694,-1.22475023133395,-1.13356889630548,-0.762475848573833,-1.13235484244404,-0.828663116169659,-0.625607606908407,-1.22860774958927,-0.665923545803282,-0.840614077157198,-0.768339279024164,-0.921808073336542,-0.553252555463262,-0.782777517020486,-0.419721738900231,-0.446314535711067,-0.244861967772367,-0.595815819189306,-0.195562095433371,0.0982272789580873,0.116365874957227,0.442458113499482,0.657542224486654,0.482973997821989,0.97194667237521,0.670697593329851,1.26714085086557,1
"26",1.13295481899797,1.03218652779932,0.704677835829935,0.896686749060478,0.950591344189499,0.851599079390641,1.02189119692588,1.1405699643078,0.675213505301596,1.03084467973711,0.687766700895251,0.963988653026613,0.377759984851771,0.527937293226412,0.755143368038076,0.0398721411049739,0.386286860673328,-0.151895276924968,-0.164598854158186,-0.396517132465592,-0.390311673100209,-0.566116734582592,-0.701107373074021,-0.688195214846878,-1.12018582899792,-1.00492000146029,-0.859561315099518,-0.885145117252372,-1.02032854851088,-0.88599677754406,-0.86533983295111,-0.974424147905528,-1.04405815130715,-0.591663012281014,-1.10349536549406,-0.577873425656126,-0.527476590945672,-0.671223389615721,-0.244521413853839,-0.693237008096157,-0.131133066449024,-0.0422873610650568,0.151628248942072,0.57832265414971,0.289305385715594,0.558884381906482,0.538596400849939,0.851298826969138,1.12904276282454,1.12878761870739,1
"27",0.578795597269584,1.08154695679945,0.90386149057114,0.901196055961033,0.822648414929069,1.04704157646207,0.967813927584821,0.741904800659339,0.778876887191547,0.721965600359353,0.649927273919884,0.514005734917271,0.563901259574449,0.159443242842077,0.148190832131656,0.323699579997936,0.0123956610960154,-0.320767913238925,-0.149856221685546,-0.366073944821868,-0.489687139288159,-0.539149426067106,-0.844423690377518,-0.764081153646705,-0.80443726217459,-1.10006917515468,-0.66242815117708,-1.08493848707615,-1.1368204136702,-1.04294844617835,-0.876314357344609,-0.975548143392446,-0.826710246825942,-0.770877798746588,-0.716848548629912,-0.927859304348564,-0.96201460415564,-0.475616930492859,-0.181085182720655,-0.188837502944091,-0.112611833301456,0.0993026168430305,0.120763509422806,-0.0486450664545974,0.0572816128636139,0.202791235243509,0.444367242377493,0.562095702637347,0.685767536569948,0.829657000291825,1
"28",0.725478200378473,0.809062967607357,0.724057762658088,0.809894142636918,1.12888864206945,0.873714001950922,1.28661296443357,0.863559330958183,0.705227087358036,0.880454730710042,0.363020471908417,0.289060568706083,0.797283931188566,0.655783942523387,0.545008957375894,0.419913145331739,0.474197404221301,-0.382694989669274,-0.0844438037523483,-0.352940636052769,-0.158668083069904,-0.25506674715439,-0.484683458599495,-0.588897991420215,-0.78211360377375,-0.439586164494165,-1.01662992029929,-1.37020029045336,-0.91127601872968,-0.92535319788583,-0.84426057921071,-0.873394904522813,-0.729413865931779,-0.867958733566305,-0.719625361850495,-0.64874415046361,-0.644586941070415,-0.676022828824061,-0.598807267023627,0.38701666115277,0.0994177616001752,0.338966636373381,0.172904051163442,0.366713158146404,0.467541676820793,0.670303686360239,0.306082369284483,0.830262484406493,0.782532447077377,1.24019606371771,1
"29",1.25737311775796,1.09031963635024,0.840670407038406,1.0824211747129,0.81804481799406,1.21620983933936,0.867977350260802,0.752735291604143,1.06224612390396,0.861186362010269,0.84838425998249,1.00106904447117,0.674375797052102,-0.0515403593519332,0.47702520647562,0.315815455694602,0.239111680387078,-0.0187139109266852,-0.495569983971318,-0.248351113900031,-0.202045150786554,-0.851319340377355,-0.586555294151423,-0.662058680676819,-1.02910301847266,-0.714910788807719,-1.20969675321469,-0.623718373365359,-1.15796316340432,-1.08871366551389,-1.05295526869185,-0.766442189131889,-0.714194567692252,-1.01877061657654,-0.822067919326701,-1.02484029402358,-0.387606704828451,-0.502532505727897,-0.748498937117895,0.121955921911627,-0.00798728029956222,0.45194910099498,0.353226771795109,0.39635199670631,0.341853060706155,0.479043694630073,0.756532214619687,0.721076322974444,0.486598758401757,1.21980026527046,1
"30",0.589349076444174,0.938805244088197,0.978465862504569,0.921017626611745,0.973118494191742,0.979420832446668,1.19346595616854,1.19296044077165,1.12226228413925,0.648945436489263,0.709827221870368,0.619090152822642,0.556594871747374,0.0107434627179359,-0.0492029201087625,0.186893955032893,0.383040286379702,0.0160400503556339,-0.202106084798104,-0.446788860003241,-0.763989566622168,-0.453133953261792,-0.791474797648639,-0.866230515417195,-0.863456613353817,-1.18766669170879,-1.37151761793103,-1.34920073161459,-0.867091510014476,-1.31001818243816,-1.41748251678886,-1.18306124876594,-0.788799622382226,-0.630523324864055,-0.410485059865149,-0.685516571862258,-0.642574518355062,-0.442178592581871,-0.048987120239867,-0.246621363008854,0.328136736394142,-0.0666711544888214,0.126853593904,0.0226848989560235,0.388142525306288,0.666286251118441,0.700090490901417,0.970931190322078,0.785145234550949,0.607381412792083,1
"31",0.670025786682761,0.792279581849516,1.53504115051884,1.38829839714856,1.07370401941173,0.97471409948014,0.990201611080208,0.866742731309327,1.08377157856328,0.806122812625444,0.808955939562299,0.511319105694391,0.528315435147224,0.313882058449789,0.371882762197748,-0.185470332953385,0.37338091603216,0.193602802595931,-0.278701034861509,-0.639739179239708,-0.559624529158689,-0.551629262248427,-0.825187527372423,-0.897996776834544,-1.15266518127042,-0.701022220710559,-1.0208684972413,-1.3217483743011,-0.991925220209675,-0.894510186828848,-0.807743080356023,-0.796900228936873,-0.87829792511818,-1.09430040115799,-0.725690413917651,-0.663746191363724,-0.55953972839092,-0.424235010541787,-0.315086943223981,-0.32519460271813,-0.103669276067566,0.0269524004477462,-0.203378511250356,0.27774351269655,0.86901525320961,0.633586675592981,0.652334785181049,0.591856954870527,0.888434945373148,1.19787159939219,1
